API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
608074003700,  001,ST00BP03,G08241,GB,426,Shell Offshore Inc.,7/21/1988,17766,17408,17318,90,11450.0,7/25/1988,8/12/1988,E,ST,N,2837,N,G08241,27.55051256,-92.44756803,27.54992426,-92.44162593,G
608074003701,  001,ST01BP02,G08241,GB,426,Shell Offshore Inc.,10/27/1988,20301,19938,19848,90,10960.0,12/4/1988,12/20/1988,E,PA,Y,2837,N,G08241,27.55051256,-92.44756803,27.55121036,-92.45493013,G
608074003770,  001,ST00BP00,G08241,GB,426,Shell Offshore Inc.,5/8/1988,12800,12797,12707,90,,6/8/1988,6/30/1988,E,ST,N,2837,N,G08241,27.55051256,-92.44756803,27.55016176,-92.44788953,G
608074003771,  001,ST00BP01,G08241,GB,426,Shell Offshore Inc.,6/30/1988,11852,11850,11760,90,11345.0,7/7/1988,7/7/1988,E,ST,N,2837,N,G08241,27.55051256,-92.44756803,27.55024246,-92.44778103,G
608074003772,  001,ST00BP02,G08241,GB,426,Shell Offshore Inc.,7/7/1988,13280,13277,13187,90,11556.0,7/14/1988,7/21/1988,E,ST,N,2837,N,G08241,27.55051256,-92.44756803,27.55039616,-92.44793743,G
608074003773,  001,ST01BP00,G08241,GB,426,Shell Offshore Inc.,8/12/1988,15660,15654,15564,90,11375.0,9/8/1988,9/29/1988,E,ST,N,2837,N,G08241,27.55051256,-92.44756803,27.54991806,-92.44821693,G
608074003774,  001,ST01BP01,G08241,GB,426,Shell Offshore Inc.,9/29/1988,13241,13237,13147,90,11997.0,10/6/1988,10/20/1988,E,ST,N,2837,N,G08241,27.55051256,-92.44756803,27.55012416,-92.44794003,G
608074003800,  001,ST00BP01,G07480,GB,369,Conoco Inc.,3/24/1986,13731,13145,13054,91,10744.0,4/4/1986,4/16/1986,E,PA,Y,955,N,G07480,27.61346137,-93.11235811,27.61772787,-93.10687901,G
608074003870,  001,ST00BP00,G07480,GB,369,Conoco Inc.,2/8/1986,12345,11951,11861,90,,3/20/1986,3/24/1986,E,ST,N,955,N,G07480,27.61346137,-93.11235811,27.61686197,-93.10886441,G
608074003900,  001,ST00BP00,G07435,GB,72,MOBIL OIL EXPLORATION & PRODUCING SOUTHEAST INC.,7/21/1986,7388,6959,6877,82,,8/6/1986,9/7/1986,E,PA,Y,520,N,G07435,27.92161402,-92.5489688,27.91731342,-92.5532915,G
608074004100,  001,ST00BP00,G06335,GB,104,Chevron U.S.A. Inc.,3/28/1988,13500,13444,13365,79,,4/3/1988,4/4/1988,E,ST,N,576,N,G06335,27.86374893,-93.17074673,27.86229153,-93.17055973,G
608074004101,  001,ST01BP02,G06334,GB,103,Texaco Inc.,6/1/1988,13152,12508,12429,79,9478.0,6/8/1988,6/25/1988,D,PA,Y,576,N,G06335,27.86374893,-93.17074673,27.86393203,-93.18026613,G
608074004170,  001,ST01BP00,G06334,GB,103,Texaco Inc.,4/7/1988,9555,9290,9211,79,5237.0,4/20/1988,4/20/1988,E,ST,N,576,N,G06335,27.86374893,-93.17074673,27.86324523,-93.17536053,G
608074004171,  001,ST01BP01,G06334,GB,103,Texaco Inc.,4/27/1988,12064,11428,11349,79,6166.0,5/18/1988,5/18/1988,E,ST,N,576,N,G06335,27.86374893,-93.17074673,27.86322153,-93.17959023,G
608074004200,  002,ST00BP00,G07435,GB,72,MOBIL OIL EXPLORATION & PRODUCING SOUTHEAST INC.,11/6/1986,6265,5832,5750,82,,11/19/1986,1/12/1991,E,PA,Y,493,N,G07435,27.92583998,-92.55049085,27.92183708,-92.55460735,G
