<<<<<<< Updated upstream
SN_EOR_FK,SN_EOR_WELL_COMP,INTERVAL,COMP_LEASE_NUMBER,COMP_AREA_CODE,COMP_BLOCK_NUMBER,COMP_STATUS_CD
-80904,-9214,D1,G01870,ST,   26,POW
-88052,-9226,S1,G02735,HI,A 309,PGW
-88232,-9230,S1,G25673,GB,  339,GSI
-89154,-9240,S1,G26001,SM,   79,PGW
-90255,-9271,S2, 00060,SS,   72,PGW
-90318,-9304,S1,G05393,EC,  318,PGW
-93917,-9566,S2, 00263,ST,   21,POW
-92006,-9572,S2,G02721,HI,A 595,PGW
-67880,-6950,S1, 00310,SM,  217,PGW
-63733,-6959,S3,G19996,MC,  773,POW
-68483,-6970,D2,G02061,EC,  321,GLO
-66535,-7055,S1,G24417,HI,A 260,GSI
-69492,-7059,S1,G02110,EI,  307,GLO
-63726,-7168,S2,G12980,ST,  265,PGW
-70105,-7229,S4,G01294,SP,   62,POW
-69365,-7231,S2,G02318,EI,  339,POW
-74127,-7662,S3, 00438,EI,  175,POW
-77642,-8079,S1,G22585,EC,  185,PGW
-76089,-8100,S1, 00127,GI,   39,PGW
-78170,-8152,S1,G24872,SM,  102,POW
-63731,-6456,S2,G03108,MI,  700,PGW
-63648,-6496,S1,G23754,WC,  230,PGW
-48451,-6543,S1, 00134,GI,   48,PGW
-64908,-6854,S2,G00983,EI,  252,POW
-69088,-6955,S2,G24802,EC,  206,PGW
-67701,-6961,S2,G02416,HI,A 325,PGW
-66270,-6985,S4, 00263,ST,   21,POW
-70605,-7117,S4,G02826,WC,   66,PGW
-66495,-7286,S1,G08035,AT,  574,OSI
-73223,-7478,S4, 00778,SM,   23,PGW
-74680,-7641,S4,G06156,HI,  116,PGW
-75852,-8001,S5,G01238,PL,   23,PGW
-75851,-8032,S1, 00438,EI,  175,PGW
-77558,-8044,S1,G20725,EB,  646,GSI
-77659,-8049,S6,G00977,EI,  214,PGW
-78586,-8182,S2,G16624,MC,  583,POW
-80265,-8189,S4,G24924,SS,  111,PGW
-59147,-6487,S1,G02868,VR,   31,GSI
-61417,-6518,S4,G02091,VR,  340,GSI
-55319,-6526,S2,G06085,BA,A  52,PGW
-79205,-8235,S4,G04000,ST,   53,OSI
-78019,-8084,S3,G14456,SM,  280,POW
-79508,-8092,S2,G22620,VR,  122,PGW
-80405,-8099,D1,G20605,MU,  726,POW
-76112,-8107,S2,G09478,EC,  332,PGW
-71350,-8108,S1,G16641,MC,  696,OSI
-77678,-8292,S2, 00134,GI,   48,PGW
-76714,-8293,S1,G05868,MC,  809,WIW
-71572,-8118,S1,G27243,VK,  821,GSI
-77641,-8128,D2,G01220,EI,  158,PGW
-79169,-8135,S2,G02091,VR,  340,PGW
-80944,-8258,S1,G09183,EB,  642,PGW
-78179,-8263,S4,G05438,VR,  314,PGW
-79351,-8298,S3, 00385,WD,   29,POW
-76654,-8102,S1,G02910,EI,  327,POW
-79983,-8109,S1,G01208,SM,   76,PGW
