SN_EOR_WELL_COMP_FK,SN_HC_BEARING_INTVL_FK
-26499,-102857
-26499,-102856
-9280,-48792
-4032,-23599
-2972,-17492
-19507,-74359
-24057,-74357
-18315,-70789
-26747,-70788
-15770,-63784
-12428,-58436
-12428,-50796
-9694,-50796
-14841,-61883
-18785,-37589
-5733,-32423
-4812,-27719
-10904,-54905
-3672,-19237
-3315,-19237
-958,-4654
-1965,-4653
-24149,-2973
-644,-2971
-45,-155
-10959,-17315
-2937,-17314
-14525,-17312
-26209,-83664
-24185,-83663
-22020,-62496
-15130,-62495
-22134,-84105
-24546,-59994
-13818,-59992
-99,-417
-17967,-69608
-18119,-69607
-1685,-8978
-5070,-8977
-20488,-77490
-22288,-84826
-19869,-68420
-17596,-68420
-1126,-5675
-1349,-7007
-17832,-69148
-21601,-81505
-23270,-81504
-22444,-85766
-24642,-80883
-21472,-80883
-24642,-80882
-19946,-75813
-14668,-61508
-20435,-77390
-18321,-70808
-20530,-77590
-19651,-74811
-21390,-80584
-8794,-46388
-7797,-42231
-5232,-29642
-7690,-41794
-8801,-41793
-8981,-41791
-17500,-68201
-18726,-68200
-15691,-57071
-12153,-57071
-8907,-47009
-3001,-17693
-5169,-29223
-20539,-64068
-18300,-64067
-15887,-64067
-7247,-39590
-25276,-97644
-672,-3091
-23674,-88234
-6598,-36355
-19894,-36352
-25536,-36346
-2071,-11483
-3655,-21114
-979,-4733
-22617,-86966
-17957,-69547
-3521,-20340
-8787,-46488
-20025,-75985
-23257,-90332
-11953,-56789
-21880,-81467
-5402,-11084
-2002,-11083
-17711,-43942
-15942,-43942
-8159,-43942
-15943,-43941
