SN_EOR,BOTM_LONGITUDE,BOTM_LATITUDE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_BP_ST_KICKOFF_MD
-111548,-93.06278324,28.48114025,13193,12365,
-168834,-93.06278324,28.48114025,13193,12365,
-170611,-93.06278324,28.48114025,13193,12365,
-166220,-93.06278324,28.48114025,13193,12365,
-200843,-93.06278324,28.48114025,13193,12365,
-200199,-93.06729951,28.48946364,11987,10661,
-123249,-93.07578933,28.48171057,9600,9588,
-200071,-93.07578933,28.48171057,9600,9588,5665.0
-82791,-93.07223245,28.48618864,10182,9769,
-200073,-93.07223245,28.48618864,10182,9769,
-1879,-93.03687873,28.3605173,10423,8782,
-114218,-93.03687873,28.3605173,10423,8782,
-119624,-93.01264179,28.35971143,5370,1819,
-119616,-93.01331152,28.35965176,5274,2226,
-106008,-93.00747808,28.36573461,7960,3189,
-97594,-93.00747808,28.36573461,7960,3189,
-119615,-93.00795906,28.35960486,7554,4224,
-113549,-93.01282967,28.36384165,7164,3840,
-119622,-93.01282967,28.36384165,7164,3840,
-1489,-93.03767209,28.36584124,10700,7804,
-114219,-93.03767209,28.36584124,10700,7804,
-119623,-93.0153359,28.35351826,3880,1505,
-106009,-93.00625908,28.35358413,7303,3184,
-97595,-93.00625908,28.35358413,7303,3184,
-119620,-93.01549326,28.35569046,3870,1624,
-119944,-93.01164296,28.35609353,5070,1756,
-121512,-93.01116049,28.35480587,6205,4103,
-119618,-93.02532579,28.34768263,4725,3895,
-119614,-93.00662762,28.34025784,10823,7151,
-119943,-93.01302392,28.35025504,5700,3725,
-119619,-93.02355171,28.35289848,11848,11848,
-113955,-93.06046625,28.35437084,6514,4026,
-113956,-93.04285828,28.34063182,6349,4001,
-113958,-93.05473895,28.34282559,6069,3806,
-114129,-93.04707037,28.34450119,3493,1515,
-113952,-93.04730108,28.35108672,7959,7959,
-114128,-93.04224911,28.34695609,10320,9730,
-149033,-93.43470846,28.01532068,11861,8655,
-71069,-93.44687303,28.02535905,10265,9112,
-149009,-93.44687303,28.02535905,10265,9112,
-71068,-93.44800256,27.99840849,12085,7897,
-148992,-93.44800256,27.99840849,12085,7897,
-71067,-93.4455908,27.99456117,12816,7692,
-148988,-93.4455908,27.99456117,12816,7692,
-71108,-93.4429636,28.00951226,10660,8508,
-148993,-93.4429636,28.00951226,10660,8508,
-115584,-93.05560701,27.98130053,9875,5764,
-115580,-93.0438515,27.96679366,8500,4511,
-115564,-93.04699375,27.97714127,8006,6146,
-115578,-93.04245615,27.97046621,8233,5933,
-115585,-93.04634526,27.97809492,7284,5408,
-115586,-93.03839005,27.96934755,7387,5113,
-115579,-93.02989797,27.97390242,7280,6350,
-117729,-93.027838,27.99165934,6410,4000,
-115591,-93.03431624,27.98126791,6687,6687,
-117254,-93.00365127,27.98510266,12300,4451,
-119528,-93.00946639,27.9804533,8131,5364,4196.0
-119414,-92.99893828,27.98243057,5425,4732,
-115576,-93.03183015,27.96944971,7780,5619,
-116250,-93.01193181,27.99285253,11100,5445,
-116252,-93.0224929,27.97849719,7914,6380,
-115587,-93.03338605,27.97325635,7254,6133,
-116253,-93.03470161,27.99068384,7008,5797,
-115588,-93.02990383,27.9635978,9192,4964,
-115590,-93.03438414,27.97548131,6480,5985,
-2117,-93.02720735,27.96421595,10254,6399,
-2502,-93.02720735,27.96421595,10254,6399,
-29226,-93.02720735,27.96421595,10254,6399,
-115589,-93.02720735,27.96421595,10254,6399,
-119530,-93.01306186,27.98493319,9095,6020,
-119532,-93.01988526,27.97925338,11140,5998,
-76978,-92.72958596,28.20825991,9400,7467,
-63303,-92.72958596,28.20825991,9400,7467,
-76979,-92.72233798,28.20866963,7600,6128,
-79165,-92.72459583,28.19260683,6218,5133,
-62469,-92.72459583,28.19260683,6218,5133,
-76980,-92.72777036,28.20111531,6755,5771,
-62843,-92.72777036,28.20111531,6755,5771,
-77682,-92.72706588,28.19885627,6029,5222,
-66595,-92.72039681,28.20455473,6633,6005,
-76983,-92.72039681,28.20455473,6633,6005,
-79166,-92.7222044,28.19133602,5607,4500,
-62122,-92.7222044,28.19133602,5607,4500,
-79683,-92.72145861,28.1939223,5223,4764,
-62582,-92.72145861,28.1939223,5223,4764,
-78400,-92.71988192,28.20281164,5810,5500,
-62123,-92.71988192,28.20281164,5810,5500,
-65231,-92.72845016,28.19686095,6654,5252,
-79684,-92.72845016,28.19686095,6654,5252,
-62468,-92.71950353,28.19920502,5940,5927,
-78398,-92.71950353,28.19920502,5940,5927,
-78402,-92.72049685,28.20236009,5878,5458,
-62842,-92.72049685,28.20236009,5878,5458,
-78401,-92.728099,28.20363042,6847,5692,
-62601,-92.728099,28.20363042,6847,5692,
-76981,-92.70636362,28.19601301,7179,5204,
-77680,-92.71593585,28.20431649,6928,6263,
-76982,-92.71169566,28.19844383,6405,5779,
-65410,-92.71169566,28.19844383,6405,5779,
-77681,-92.71784965,28.20527473,6711,6078,
